Algorithm,Log Source,Log,Window Size,SW Step Size,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Earth Mover's Distance,without_noise,log_44_1687181991,400,2,[],[1026],,,00:00:00,0.2712057186290622,0.00016617997465016065
