Algorithm,Log Source,Log,Complete-Window Size,Detection-Window Size,Stable Period,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
LCDD,with_noise_10,log_37_1687181973,1200,1200,20,[1231],[1428],1.0,197.0,00:00:00,0.058795686811208725,2.843118317756708e-05
