Algorithm,Log Source,Log,Complete-Window Size,Detection-Window Size,Stable Period,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
LCDD,with_noise_5,log_43_1687181986,1200,1200,150,"[1221, 2442, 3647]","[979, 1204, 2415, 2632, 3669]",0.7499999999999999,22.0,00:00:00,0.22965228743851185,5.348213494143266e-05
