Algorithm,Log Source,Log,Window Size,SW Step Size,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Maaradji Runs,with_noise_5,log_53_1687182005,100,2,[],"[1024, 1283]",,,00:00:01,1.0457114838063717,0.00043808608454393454
