Algorithm,Log Source,Log,P-Value,Min Adaptive Window,Max Adaptive Window,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Process Graph Metrics,with_noise_15,log_38_1687181974,0.0001,400,400,[1184],"[1060, 1266]",0.6666666666666666,82.0,00:00:12,12.201037772931159,0.005185311420710224
