Algorithm,Log Source,Log,P-Value,Min Adaptive Window,Max Adaptive Window,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Process Graph Metrics,with_noise_5,log_4_1692952168,0.005,300,400,"[632, 1149]","[1013, 1583]",0.5,136.0,00:00:12,12.04920001514256,0.0043326860895874005
