Algorithm,Log Source,Log,P-Value,Min Adaptive Window,Max Adaptive Window,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Process Graph Metrics,with_noise_10,log_74_1692952521,0.0001,300,400,[],"[1297, 2133]",,,00:00:35,35.41834748350084,0.011061320263429368
