Algorithm,Log Source,Log,P-Value,Min Adaptive Window,Max Adaptive Window,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Process Graph Metrics,with_noise_10,log_91_1692952607,0.05,400,700,"[1720, 3652, 5349]","[1460, 2204, 3325, 3998, 5233]",0.25,116.0,00:00:28,28.62228601425886,0.004570789845777525
