Algorithm,Log Source,Log,Complete-Window Size,Detection-Window Size,Stable Period,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
LCDD,with_noise_10,log_96_1687182073,600,600,50,[],"[805, 1076, 1645, 1910, 2579, 2949]",,,00:00:00,0.1548632988706231,3.756082921916641e-05
