Algorithm,Log Source,Log,P-Value,Min Adaptive Window,Max Adaptive Window,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Process Graph Metrics,with_noise_10,log_11_1692952195,0.1,100,400,"[915, 1681]","[1228, 1853]",0.5,172.0,00:00:05,5.908500695601106,0.001931513793919943
