Algorithm,Log Source,Log,P-Value,Min Adaptive Window,Max Adaptive Window,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Process Graph Metrics,with_noise_10,log_2_1692952163,0.05,300,600,"[1391, 2170, 3324]","[1130, 1950]",,,00:00:47,47.70404138788581,0.015543838836065757
