Algorithm,Log Source,Log,P-Value,Min Adaptive Window,Max Adaptive Window,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Process Graph Metrics,without_noise,log_51_1687182003,0.0001,200,700,"[977, 2225]",[882],0.6666666666666666,95.0,00:00:15,15.036976081319153,0.006342039680016513
