Algorithm,Log Source,Log,P-Value,Min Adaptive Window,Max Adaptive Window,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Process Graph Metrics,with_noise_20,log_61_1687182016,0.005,100,700,[1515],"[1128, 1415]",0.6666666666666666,100.0,00:00:07,7.722042283974588,0.0030046857136087892
