Algorithm,Log Source,Log,MRID,Epsilon,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Zheng DBSCAN,with_noise_10,log_33_1687181967,400,120.0,"[439.0, 991.0]",[987],0.6666666666666666,4.0,00:00:00,0.18574100732803345,0.00012147874907000225
