Algorithm,Log Source,Log,P-Value,Min Adaptive Window,Max Adaptive Window,ADWIN Step Size,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Martjushev ADWIN J,without_noise,log_74_1692952521,0.4,200,400,50,[1549],"[1297, 2133]",,,00:00:11,11.383429290726781,0.0035550997160296006
